-0.697468	0.71375	-0.0640303	-0.353182	0.71604	0.697701	-0.0223505	-0.480889	0.0287213	-0.061437	-0.997698	0.318905	
-0.697512	0.713705	-0.0640455	-0.353152	0.715998	0.697743	-0.0223882	-0.48091	0.0287087	-0.0614724	-0.997696	0.318927	
-0.697548	0.713668	-0.0640768	-0.353133	0.715963	0.697778	-0.0224167	-0.480926	0.0287133	-0.0615133	-0.997693	0.318949	
-0.697552	0.713657	-0.0641418	-0.353146	0.715957	0.697785	-0.0224235	-0.480924	0.0287545	-0.0615643	-0.997689	0.31897	
-0.697562	0.713644	-0.064188	-0.353151	0.715946	0.697795	-0.0224299	-0.480925	0.0287831	-0.0616013	-0.997686	0.318985	
-0.697573	0.71363	-0.0642236	-0.353152	0.715935	0.697805	-0.0224573	-0.480934	0.0287894	-0.0616456	-0.997683	0.319006	
-0.697569	0.713631	-0.0642523	-0.353161	0.715939	0.697801	-0.0224703	-0.480936	0.0287998	-0.0616753	-0.997681	0.319018	
-0.697563	0.713633	-0.0642878	-0.353176	0.715943	0.697796	-0.0224808	-0.480937	0.0288167	-0.0617082	-0.997678	0.319029	
-0.697555	0.713638	-0.0643217	-0.353191	0.715951	0.697788	-0.0225026	-0.480942	0.0288241	-0.061748	-0.997675	0.319044	
-0.697547	0.713644	-0.0643444	-0.353203	0.715959	0.697779	-0.0225299	-0.480948	0.0288198	-0.0617836	-0.997673	0.319058	
-0.69754	0.713649	-0.0643741	-0.353215	0.715967	0.697769	-0.0225734	-0.480958	0.0288088	-0.0618356	-0.99767	0.319081	
-0.697529	0.713655	-0.0644111	-0.35323	0.715977	0.697757	-0.022624	-0.480969	0.0287976	-0.0618978	-0.997667	0.319108	
-0.697513	0.713667	-0.064452	-0.35325	0.715993	0.697739	-0.0226777	-0.48098	0.0287864	-0.0619652	-0.997663	0.319136	
-0.697488	0.713689	-0.0644916	-0.353277	0.716019	0.697711	-0.0227292	-0.480987	0.0287749	-0.0620305	-0.997659	0.319163	
-0.697456	0.713716	-0.0645388	-0.35331	0.71605	0.697677	-0.0227891	-0.480995	0.0287623	-0.0621075	-0.997655	0.319194	
-0.697429	0.713738	-0.0645807	-0.35334	0.716077	0.697647	-0.0228519	-0.481006	0.0287443	-0.0621823	-0.997651	0.319224	
-0.697406	0.713757	-0.0646239	-0.353368	0.7161	0.697621	-0.0229145	-0.481019	0.0287276	-0.0622579	-0.997647	0.319255	
-0.697383	0.713775	-0.064669	-0.353395	0.716123	0.697595	-0.0229832	-0.481033	0.028708	-0.062339	-0.997642	0.319288	
-0.697365	0.713788	-0.0647138	-0.35342	0.716141	0.697574	-0.0230525	-0.48105	0.0286881	-0.0624203	-0.997638	0.319321	
-0.69735	0.713799	-0.0647592	-0.353443	0.716157	0.697556	-0.0231231	-0.481069	0.0286679	-0.0625027	-0.997633	0.319355	
-0.697337	0.713807	-0.0648061	-0.353464	0.716171	0.69754	-0.023196	-0.481089	0.0286474	-0.0625877	-0.997628	0.31939	
-0.697325	0.713814	-0.0648571	-0.353486	0.716183	0.697525	-0.0232708	-0.48111	0.0286284	-0.0626769	-0.997623	0.319427	
-0.697314	0.71382	-0.0649169	-0.353508	0.716195	0.697509	-0.0233609	-0.481135	0.0286046	-0.0627831	-0.997617	0.319472	
-0.697303	0.713825	-0.0649826	-0.35353	0.716206	0.697494	-0.0234591	-0.481162	0.0285793	-0.0628991	-0.997611	0.319522	
-0.697291	0.71383	-0.0650529	-0.353556	0.716219	0.697477	-0.023565	-0.481192	0.0285515	-0.0630238	-0.997604	0.319575	
