-0.692694	0.720382	-0.0349961	-0.534247	0.719564	0.693577	0.0343419	-0.372592	0.0490117	-0.00139351	-0.998797	0.148043	
-0.692694	0.720382	-0.0349992	-0.534248	0.719564	0.693576	0.0343397	-0.372593	0.0490123	-0.00139724	-0.998797	0.148044	
-0.692693	0.720382	-0.0350128	-0.534253	0.719565	0.693576	0.0343302	-0.372596	0.0490149	-0.00141369	-0.998797	0.148052	
-0.69269	0.720384	-0.035044	-0.534263	0.719568	0.693574	0.0343086	-0.372602	0.0490209	-0.00145131	-0.998797	0.148071	
-0.692689	0.720384	-0.0350545	-0.534266	0.719568	0.693574	0.0343014	-0.372604	0.0490231	-0.00146394	-0.998797	0.148077	
-0.692686	0.720386	-0.0350866	-0.534277	0.719571	0.693572	0.0342787	-0.372611	0.049029	-0.00150292	-0.998796	0.148095	
-0.692682	0.720388	-0.0351216	-0.534291	0.719575	0.69357	0.0342535	-0.37262	0.0490351	-0.00154585	-0.998796	0.148113	
-0.692678	0.72039	-0.0351522	-0.534304	0.719578	0.693567	0.034231	-0.372628	0.0490401	-0.00158371	-0.998796	0.148127	
-0.692673	0.720393	-0.0351878	-0.53432	0.719582	0.693565	0.0342046	-0.372638	0.0490458	-0.00162785	-0.998795	0.148143	
-0.692668	0.720396	-0.0352275	-0.534337	0.719586	0.693561	0.0341752	-0.37265	0.0490521	-0.00167718	-0.998795	0.148161	
-0.692662	0.720399	-0.0352742	-0.534358	0.719592	0.693558	0.0341406	-0.372663	0.0490595	-0.00173512	-0.998794	0.148183	
-0.692656	0.720403	-0.0353295	-0.534381	0.719598	0.693554	0.0341001	-0.372678	0.0490687	-0.00180334	-0.998794	0.148209	
-0.692648	0.720407	-0.0353973	-0.534409	0.719604	0.693549	0.034053	-0.372695	0.0490817	-0.00188525	-0.998793	0.148242	
-0.69264	0.720411	-0.0354649	-0.534436	0.719611	0.693545	0.0340038	-0.372712	0.0490932	-0.00196855	-0.998792	0.148276	
-0.692631	0.720416	-0.0355417	-0.534467	0.719618	0.693539	0.033948	-0.372732	0.0491063	-0.00206301	-0.998791	0.148314	
-0.692621	0.720421	-0.0356247	-0.534501	0.719627	0.693533	0.0338877	-0.372753	0.0491203	-0.00216512	-0.998791	0.148355	
-0.692612	0.720426	-0.0357117	-0.534537	0.719635	0.693528	0.0338241	-0.372777	0.0491349	-0.00227242	-0.99879	0.148397	
-0.692601	0.720432	-0.0357996	-0.534574	0.719645	0.693521	0.0337597	-0.372801	0.0491493	-0.00238102	-0.998789	0.148439	
-0.692589	0.720438	-0.0358935	-0.534614	0.719655	0.693514	0.0336908	-0.372826	0.0491648	-0.00249703	-0.998788	0.148484	
-0.692577	0.720446	-0.0359977	-0.534658	0.719666	0.693506	0.0336143	-0.372854	0.0491819	-0.00262585	-0.998786	0.148533	
-0.692564	0.720453	-0.036104	-0.534703	0.719677	0.693499	0.0335364	-0.372882	0.0491995	-0.00275711	-0.998785	0.148584	
-0.69255	0.72046	-0.0362175	-0.53475	0.719689	0.69349	0.0334535	-0.372913	0.0492184	-0.0028971	-0.998784	0.148639	
-0.692535	0.720468	-0.0363384	-0.5348	0.719702	0.693481	0.0333654	-0.372944	0.0492387	-0.00304606	-0.998782	0.148699	
-0.69252	0.720476	-0.0364621	-0.534851	0.719715	0.693472	0.033275	-0.372977	0.0492593	-0.00319865	-0.998781	0.148759	
-0.692505	0.720485	-0.0365878	-0.534904	0.719728	0.693463	0.0331831	-0.37301	0.0492802	-0.00335381	-0.998779	0.148819	
-0.692489	0.720493	-0.0367187	-0.534959	0.719742	0.693453	0.0330871	-0.373045	0.0493017	-0.00351552	-0.998778	0.148882	
-0.692473	0.720502	-0.0368494	-0.535014	0.719756	0.693443	0.0329913	-0.37308	0.0493233	-0.00367699	-0.998776	0.148945	
-0.692456	0.720511	-0.0369842	-0.535071	0.71977	0.693433	0.0328925	-0.373117	0.0493454	-0.00384349	-0.998774	0.149009	
-0.69244	0.72052	-0.0371285	-0.535131	0.719785	0.693423	0.0327892	-0.373154	0.049371	-0.00402	-0.998772	0.149078	
-0.692422	0.720529	-0.0372706	-0.535191	0.7198	0.693412	0.032685	-0.373192	0.0493944	-0.00419556	-0.998771	0.149146	
-0.692405	0.720539	-0.0374135	-0.535251	0.719815	0.693401	0.0325802	-0.373231	0.0494179	-0.00437213	-0.998769	0.149215	
-0.692387	0.720548	-0.0375641	-0.535313	0.719831	0.69339	0.0324704	-0.37327	0.0494431	-0.00455771	-0.998767	0.149288	
-0.692369	0.720558	-0.0377146	-0.535375	0.719846	0.693379	0.0323609	-0.373309	0.0494684	-0.0047431	-0.998764	0.149363	
-0.69235	0.720567	-0.0378704	-0.535439	0.719862	0.693367	0.0322475	-0.37335	0.0494946	-0.00493491	-0.998762	0.14944	
-0.692331	0.720577	-0.0380258	-0.535503	0.719879	0.693356	0.0321339	-0.373391	0.0495204	-0.00512667	-0.99876	0.149515	
-0.692312	0.720588	-0.0381863	-0.53557	0.719896	0.693344	0.0320167	-0.373433	0.0495471	-0.0053246	-0.998758	0.149593	
-0.692292	0.720598	-0.0383457	-0.535637	0.719913	0.693331	0.0318998	-0.373476	0.0495732	-0.00552156	-0.998755	0.149669	
-0.692271	0.720609	-0.0385142	-0.535709	0.719931	0.693318	0.0317762	-0.373521	0.0496008	-0.00572981	-0.998753	0.149749	
-0.692251	0.720619	-0.0386807	-0.535779	0.719948	0.693306	0.0316561	-0.373566	0.0496295	-0.00593417	-0.99875	0.149828	
-0.69223	0.720631	-0.0388543	-0.535854	0.719967	0.693292	0.0315285	-0.373613	0.0496578	-0.00614881	-0.998747	0.14991	
-0.692208	0.720642	-0.0390296	-0.535929	0.719986	0.693278	0.0313995	-0.37366	0.0496862	-0.00636585	-0.998745	0.149993	
-0.692185	0.720654	-0.0392114	-0.536006	0.720006	0.693263	0.0312659	-0.37371	0.0497157	-0.00659061	-0.998742	0.150079	
-0.692162	0.720666	-0.0393983	-0.536085	0.720026	0.693249	0.0311288	-0.37376	0.0497463	-0.00682161	-0.998739	0.150168	
-0.692138	0.720679	-0.0395921	-0.536168	0.720047	0.693233	0.0309864	-0.373812	0.0497778	-0.00706137	-0.998735	0.15026	
-0.692113	0.720692	-0.0397838	-0.536251	0.720068	0.693217	0.030845	-0.373865	0.0498086	-0.0072988	-0.998732	0.15035	
-0.69209	0.720704	-0.039969	-0.536332	0.720089	0.693202	0.0307081	-0.373916	0.049838	-0.00752853	-0.998729	0.150435	
-0.692065	0.720717	-0.0401634	-0.536417	0.720111	0.693185	0.0305642	-0.373971	0.0498688	-0.0077697	-0.998726	0.150524	
-0.692039	0.720731	-0.040365	-0.536505	0.720133	0.693169	0.0304152	-0.374027	0.0499009	-0.00801965	-0.998722	0.150618	
