-0.704633	0.706611	-0.0647558	-0.412126	0.707933	0.706271	0.00347794	-0.47809	0.0481927	-0.0433921	-0.997895	0.316657	
-0.704633	0.706611	-0.0647566	-0.412126	0.707933	0.706271	0.00347688	-0.47809	0.0481925	-0.0433934	-0.997895	0.316657	
-0.704632	0.706611	-0.0647631	-0.412128	0.707934	0.70627	0.00346926	-0.478091	0.0481916	-0.0434035	-0.997895	0.316662	
-0.70463	0.706612	-0.0647821	-0.412131	0.707937	0.706267	0.00344738	-0.478095	0.0481894	-0.0434325	-0.997893	0.316676	
-0.704628	0.706613	-0.0647929	-0.412133	0.707939	0.706265	0.00343681	-0.478096	0.0481895	-0.0434477	-0.997893	0.316685	
-0.704625	0.706614	-0.0648081	-0.412137	0.707941	0.706263	0.00341851	-0.478099	0.0481871	-0.0434716	-0.997892	0.316696	
-0.704623	0.706615	-0.0648254	-0.412142	0.707944	0.70626	0.00339702	-0.478104	0.048184	-0.0434992	-0.997891	0.316708	
-0.70462	0.706616	-0.0648376	-0.412146	0.707947	0.706257	0.00338098	-0.478108	0.0481811	-0.0435193	-0.99789	0.316717	
-0.704618	0.706618	-0.0648504	-0.412151	0.70795	0.706255	0.00336405	-0.478113	0.048178	-0.0435405	-0.997889	0.316725	
-0.704614	0.706619	-0.0648665	-0.412156	0.707953	0.706252	0.0033431	-0.478118	0.0481743	-0.0435668	-0.997888	0.316737	
-0.704612	0.706621	-0.064882	-0.412161	0.707956	0.706249	0.00332327	-0.478123	0.0481711	-0.043592	-0.997887	0.316748	
-0.704608	0.706622	-0.0649045	-0.412167	0.70796	0.706245	0.00329633	-0.478128	0.0481677	-0.0436271	-0.997886	0.316764	
-0.704605	0.706623	-0.0649297	-0.412172	0.707964	0.706241	0.00326646	-0.478134	0.0481642	-0.0436663	-0.997885	0.316783	
-0.704601	0.706625	-0.0649531	-0.412178	0.707967	0.706238	0.00323866	-0.478139	0.0481609	-0.0437027	-0.997883	0.316801	
-0.704598	0.706625	-0.0649779	-0.412183	0.70797	0.706235	0.00321316	-0.478143	0.0481601	-0.0437384	-0.997882	0.316818	
-0.704595	0.706626	-0.0650002	-0.412187	0.707973	0.706232	0.00318757	-0.478147	0.0481576	-0.0437725	-0.99788	0.316835	
-0.704593	0.706627	-0.0650192	-0.412191	0.707976	0.706229	0.00316572	-0.478151	0.0481555	-0.0438015	-0.997879	0.31685	
-0.70459	0.706628	-0.0650375	-0.412194	0.707979	0.706227	0.00314489	-0.478154	0.0481535	-0.0438293	-0.997878	0.316864	
-0.704588	0.706628	-0.0650576	-0.412198	0.707981	0.706225	0.00312226	-0.478157	0.0481516	-0.0438597	-0.997877	0.31688	
-0.704586	0.706628	-0.0650754	-0.4122	0.707983	0.706223	0.00310276	-0.47816	0.0481502	-0.0438862	-0.997876	0.316894	
-0.704584	0.706629	-0.0650941	-0.412203	0.707985	0.70622	0.0030821	-0.478163	0.0481487	-0.0439141	-0.997874	0.316908	
-0.704582	0.706629	-0.0651131	-0.412205	0.707987	0.706219	0.00306186	-0.478165	0.0481477	-0.0439419	-0.997873	0.316924	
-0.704581	0.706629	-0.0651298	-0.412207	0.707989	0.706217	0.00304461	-0.478166	0.0481472	-0.043966	-0.997872	0.316937	
-0.704579	0.706629	-0.0651466	-0.412208	0.70799	0.706216	0.00302728	-0.478167	0.0481467	-0.0439902	-0.997871	0.316951	
-0.704578	0.706629	-0.0651633	-0.412209	0.707992	0.706214	0.00301007	-0.478169	0.0481463	-0.0440143	-0.99787	0.316965	
-0.704576	0.706628	-0.0651794	-0.41221	0.707993	0.706213	0.00299379	-0.47817	0.048146	-0.0440372	-0.997869	0.316978	
-0.704575	0.706628	-0.0651961	-0.412212	0.707994	0.706212	0.00297955	-0.47817	0.0481477	-0.0440591	-0.997868	0.31699	
-0.704575	0.706628	-0.0652087	-0.412212	0.707995	0.706212	0.00296705	-0.478171	0.0481477	-0.0440769	-0.997867	0.317001	
-0.704574	0.706627	-0.0652193	-0.412213	0.707996	0.706211	0.0029562	-0.478172	0.0481475	-0.0440921	-0.997867	0.31701	
-0.704573	0.706627	-0.0652307	-0.412214	0.707997	0.70621	0.00294428	-0.478173	0.048147	-0.0441087	-0.997866	0.317019	
-0.704572	0.706627	-0.0652411	-0.412215	0.707998	0.706209	0.00293328	-0.478174	0.0481466	-0.0441238	-0.997865	0.317027	
-0.70457	0.706628	-0.0652542	-0.412217	0.707999	0.706207	0.00291946	-0.478175	0.0481459	-0.0441429	-0.997864	0.317038	
-0.704569	0.706628	-0.0652671	-0.412218	0.708001	0.706206	0.00290749	-0.478175	0.0481465	-0.0441606	-0.997864	0.317048	
-0.704568	0.706628	-0.0652796	-0.412219	0.708002	0.706205	0.00289486	-0.478176	0.0481464	-0.0441784	-0.997863	0.317059	
-0.704567	0.706628	-0.0652904	-0.412219	0.708002	0.706204	0.00288411	-0.478177	0.0481463	-0.0441937	-0.997862	0.317068	
-0.704566	0.706628	-0.0653017	-0.41222	0.708003	0.706203	0.00287221	-0.478178	0.0481459	-0.0442102	-0.997861	0.317077	
-0.704565	0.706628	-0.0653105	-0.412221	0.708004	0.706202	0.00286306	-0.478179	0.0481455	-0.0442229	-0.997861	0.317084	
-0.704564	0.706628	-0.0653192	-0.412222	0.708005	0.706202	0.00285392	-0.478179	0.0481452	-0.0442356	-0.99786	0.317091	
-0.704564	0.706628	-0.065327	-0.412223	0.708006	0.706201	0.00284571	-0.47818	0.0481449	-0.0442469	-0.99786	0.317097	
-0.704563	0.706628	-0.0653358	-0.412224	0.708007	0.7062	0.00283658	-0.478181	0.0481445	-0.0442596	-0.997859	0.317105	
-0.704562	0.706628	-0.0653453	-0.412225	0.708008	0.706199	0.00282639	-0.478182	0.048144	-0.0442736	-0.997859	0.317112	
-0.704561	0.706628	-0.0653557	-0.412226	0.708009	0.706198	0.00281533	-0.478183	0.0481435	-0.0442889	-0.997858	0.317121	
-0.70456	0.706628	-0.0653652	-0.412227	0.70801	0.706197	0.0028052	-0.478184	0.048143	-0.0443028	-0.997857	0.317128	
-0.704559	0.706628	-0.0653738	-0.412228	0.708011	0.706196	0.00279592	-0.478185	0.0481424	-0.0443154	-0.997857	0.317135	
-0.704558	0.706628	-0.065384	-0.41223	0.708011	0.706196	0.00278781	-0.478186	0.0481439	-0.0443284	-0.997856	0.317142	
-0.704557	0.706628	-0.0653933	-0.412231	0.708012	0.706195	0.00277759	-0.478187	0.0481431	-0.0443423	-0.997856	0.317149	
-0.704556	0.706628	-0.0654017	-0.412233	0.708013	0.706194	0.00276819	-0.478189	0.0481423	-0.0443549	-0.997855	0.317156	
-0.704555	0.706628	-0.0654128	-0.412234	0.708015	0.706192	0.0027559	-0.47819	0.0481414	-0.0443715	-0.997854	0.317164	
-0.704554	0.706629	-0.0654228	-0.412236	0.708016	0.706191	0.00274467	-0.478192	0.0481404	-0.0443866	-0.997854	0.317172	
-0.704552	0.706629	-0.0654319	-0.412238	0.708017	0.70619	0.00273428	-0.478194	0.0481394	-0.0444004	-0.997853	0.317179	
-0.704551	0.706629	-0.0654418	-0.41224	0.708019	0.706188	0.00272282	-0.478196	0.0481383	-0.0444156	-0.997853	0.317187	
-0.70455	0.70663	-0.0654522	-0.412242	0.70802	0.706187	0.00271033	-0.478198	0.0481366	-0.0444319	-0.997852	0.317194	
-0.704548	0.706631	-0.0654609	-0.412244	0.708022	0.706185	0.00269961	-0.4782	0.0481352	-0.0444458	-0.997851	0.317201	
-0.704547	0.706631	-0.0654697	-0.412247	0.708023	0.706184	0.00268892	-0.478203	0.0481337	-0.0444596	-0.997851	0.317207	
-0.704544	0.706633	-0.0654799	-0.41225	0.708026	0.706181	0.00267639	-0.478205	0.0481319	-0.0444758	-0.99785	0.317215	
-0.704542	0.706634	-0.0654918	-0.412253	0.708028	0.706179	0.00266175	-0.478208	0.0481299	-0.0444947	-0.99785	0.317223	
