-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580842	-0.415958	0.706977	0.70683	0.0239975	-0.4824	0.0580212	-0.0241495	-0.998023	0.31762	
-0.704852	0.706972	-0.0580833	-0.415959	0.706978	0.706829	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704852	0.706972	-0.0580842	-0.415959	0.706978	0.706829	0.0239976	-0.4824	0.0580212	-0.0241495	-0.998023	0.31762	
-0.704853	0.706971	-0.0580842	-0.415958	0.706977	0.70683	0.0239975	-0.4824	0.0580212	-0.0241495	-0.998023	0.31762	
-0.704852	0.706972	-0.0580842	-0.415959	0.706978	0.706829	0.0239976	-0.4824	0.0580212	-0.0241495	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704852	0.706972	-0.0580833	-0.415959	0.706978	0.706829	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704852	0.706972	-0.0580833	-0.415959	0.706978	0.706829	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704852	0.706972	-0.0580833	-0.415959	0.706978	0.706829	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704852	0.706972	-0.0580842	-0.415959	0.706978	0.706829	0.023997	-0.4824	0.0580208	-0.0241499	-0.998023	0.31762	
-0.704853	0.706971	-0.0580852	-0.415959	0.706977	0.70683	0.0239961	-0.482401	0.0580209	-0.0241512	-0.998023	0.31762	
-0.704853	0.706971	-0.0580843	-0.415959	0.706977	0.70683	0.0239969	-0.482401	0.0580208	-0.0241499	-0.998023	0.31762	
-0.704853	0.706971	-0.0580852	-0.415959	0.706977	0.70683	0.0239961	-0.482401	0.0580209	-0.0241512	-0.998023	0.31762	
-0.704852	0.706972	-0.0580842	-0.415959	0.706978	0.706829	0.023997	-0.4824	0.0580208	-0.0241499	-0.998023	0.31762	
-0.704852	0.706972	-0.0580842	-0.415959	0.706978	0.706829	0.0239976	-0.4824	0.0580212	-0.0241495	-0.998023	0.31762	
-0.704853	0.706971	-0.0580842	-0.415958	0.706977	0.70683	0.0239975	-0.4824	0.0580212	-0.0241495	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704852	0.706972	-0.0580833	-0.415959	0.706978	0.706829	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704852	0.706972	-0.0580842	-0.415959	0.706978	0.706829	0.0239976	-0.4824	0.0580212	-0.0241495	-0.998023	0.31762	
-0.704853	0.706971	-0.0580842	-0.415958	0.706977	0.70683	0.0239975	-0.4824	0.0580212	-0.0241495	-0.998023	0.31762	
-0.704852	0.706972	-0.0580842	-0.415959	0.706978	0.706829	0.0239976	-0.4824	0.0580212	-0.0241495	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704852	0.706972	-0.0580833	-0.415959	0.706978	0.706829	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704852	0.706972	-0.0580842	-0.415959	0.706978	0.706829	0.023997	-0.4824	0.0580208	-0.0241499	-0.998023	0.31762	
-0.704853	0.706971	-0.0580843	-0.415959	0.706977	0.70683	0.0239969	-0.482401	0.0580208	-0.0241499	-0.998023	0.31762	
-0.704853	0.706971	-0.0580843	-0.415959	0.706977	0.70683	0.0239969	-0.482401	0.0580208	-0.0241499	-0.998023	0.31762	
-0.704853	0.706971	-0.0580843	-0.415959	0.706977	0.70683	0.0239969	-0.482401	0.0580208	-0.0241499	-0.998023	0.31762	
-0.704853	0.706971	-0.0580843	-0.415959	0.706977	0.70683	0.0239969	-0.482401	0.0580208	-0.0241499	-0.998023	0.31762	
-0.704853	0.706971	-0.0580852	-0.415959	0.706977	0.70683	0.0239961	-0.482401	0.0580209	-0.0241512	-0.998023	0.31762	
-0.704852	0.706972	-0.0580842	-0.415959	0.706978	0.706829	0.023997	-0.4824	0.0580208	-0.0241499	-0.998023	0.31762	
-0.704852	0.706972	-0.0580833	-0.415959	0.706978	0.706829	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704852	0.706972	-0.0580833	-0.415959	0.706978	0.706829	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580842	-0.415958	0.706977	0.70683	0.0239975	-0.4824	0.0580212	-0.0241495	-0.998023	0.31762	
-0.704853	0.706971	-0.0580842	-0.415958	0.706977	0.70683	0.0239975	-0.4824	0.0580212	-0.0241495	-0.998023	0.31762	
-0.704853	0.706971	-0.0580842	-0.415958	0.706977	0.70683	0.0239975	-0.4824	0.0580212	-0.0241495	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
-0.704853	0.706971	-0.0580833	-0.415958	0.706977	0.70683	0.0239984	-0.4824	0.0580212	-0.0241482	-0.998023	0.31762	
